id,date,team_1_name,team_1_score,team_2_name,team_2_score,d_ability_1,d_ability_3,d_ability_4,is_november,is_february,d_form_4,d_h2h_2,c_ability_3
5969fc2f4825083689956a0c,2006-05-07 14:00:00,Fulham,1.0,Middlesbrough,0.0,-0.14330420382506076,-0.19086366138467625,-0.17586722725629758,-0.3385735835220368,-0.31788428738782804,0.38894126623957165,0.6667473794004964,-0.18547740885300693
5969fcb54825083689956cf8,2006-08-19 11:45:00,Sheffield Utd,1.0,Liverpool,1.0,-0.6744519200631393,-0.696212500310341,-0.6786192959477729,-0.3385735835220368,-0.31788428738782804,nan,nan,-0.7228532261528106
5969fcb54825083689956cf6,2006-08-19 14:00:00,Reading,3.0,Middlesbrough,2.0,1.2981407266389304,1.2895626101319237,1.2947636201528363,-0.3385735835220368,-0.31788428738782804,nan,nan,1.3543582741871663
5969fcb54825083689956cf5,2006-08-19 14:00:00,Portsmouth,3.0,Blackburn,0.0,-0.8055613711050277,-0.8696242290175086,-0.8585287797055664,-0.3385735835220368,-0.31788428738782804,-0.4344974008190889,0.8965495318139993,-0.8700262781699737
5969fcb54825083689956cf4,2006-08-19 14:00:00,Newcastle Utd,2.0,Wigan,1.0,0.24912262277065542,0.18258433889643438,0.15732046888060794,-0.3385735835220368,-0.31788428738782804,0.1700295757798885,0.7614909848014766,0.28591849306320216
5969fcb54825083689956cf3,2006-08-19 14:00:00,Everton,2.0,Watford,1.0,-0.7106570113199214,-0.8839532387903941,-0.8962204438613397,-0.3385735835220368,-0.31788428738782804,nan,nan,-0.7693226597073048
5969fcb54825083689956cf2,2006-08-19 14:00:00,Arsenal,1.0,Aston Villa,1.0,1.8028595943484762,1.7952012672874114,1.7942121110268126,-0.3385735835220368,-0.31788428738782804,-1.131425269083669,0.7489051398572315,1.8283961879277255
5969fcb54825083689956cf7,2006-08-19 14:00:00,West Ham,3.0,Charlton,1.0,0.5385270615403978,0.47713294523386385,0.4873796412199643,-0.3385735835220368,-0.31788428738782804,0.3216549360842075,0.7929366128477288,0.39329286892876353
5969fcb54825083689956cf1,2006-08-19 16:15:00,Bolton,2.0,Tottenham,0.0,-0.15213698125276753,-0.1765150414471014,-0.17841644450329958,-0.3385735835220368,-0.31788428738782804,-0.007846587490388303,0.9404333604125393,-0.16199309165407733
5969fcb54825083689956cf0,2006-08-20 12:30:00,Manchester United,5.0,Fulham,1.0,1.268449732060431,1.229751021261282,1.2181198707969063,-0.3385735835220368,-0.31788428738782804,0.6256744127605467,1.040878037272279,1.2641245562618064
5969fcb54825083689956cef,2006-08-20 15:00:00,Chelsea,3.0,Manchester City,0.0,1.5946106294051432,1.5820185680785384,1.5580850605821988,-0.3385735835220368,-0.31788428738782804,-1.1660519340280386,1.1129199034102644,1.6309327528503206
5969fcb54825083689956cee,2006-08-22 18:45:00,Watford,1.0,West Ham,1.0,0.3253897937419818,0.35732366920516623,0.34613235444125406,-0.3385735835220368,-0.31788428738782804,nan,nan,0.28944391201069375
5969fcb54825083689956ced,2006-08-22 19:00:00,Tottenham,2.0,Sheffield Utd,0.0,0.03914202516623063,0.02167937221685076,0.01592156438115025,-0.3385735835220368,-0.31788428738782804,nan,nan,0.05239141109238049
5969fcb54825083689956ceb,2006-08-23 18:45:00,Blackburn,1.0,Everton,1.0,0.4119566819336816,0.3561812848802269,0.35734683076514195,-0.3385735835220368,-0.31788428738782804,0.18326177980937028,1.1306950080637181,0.3889471980839734
5969fcb54825083689956cea,2006-08-23 18:45:00,Aston Villa,2.0,Reading,1.0,-1.4729912295492642,-1.4877011464036918,-1.4748810328504598,-0.3385735835220368,-0.31788428738782804,nan,nan,-1.4790438764641922
5969fcb54825083689956cec,2006-08-23 18:45:00,Manchester City,0.0,Portsmouth,0.0,0.1871425785653107,0.13697968203374217,0.15533968262444023,-0.3385735835220368,-0.31788428738782804,1.1920571091481713,1.1330719288565183,0.07245403946391345
5969fcb54825083689956ce9,2006-08-23 19:00:00,Middlesbrough,2.0,Chelsea,1.0,-1.6073849845092036,-1.6270149410024357,-1.6250632475958509,-0.3385735835220368,-0.31788428738782804,-0.20196245418448044,1.1484168690131114,-1.6034650717390218
5969fcb54825083689956ce8,2006-08-23 19:00:00,Fulham,1.0,Bolton,1.0,-0.6118022225494693,-0.6460458140231077,-0.6420331909108546,-0.3385735835220368,-0.31788428738782804,-0.2024981688441188,1.1354440981846563,-0.6481411296427461
5969fcb54825083689956ce7,2006-08-23 19:00:00,Charlton,0.0,Manchester United,3.0,-1.7536970150259494,-1.775362352261306,-1.7706685498185941,-0.3385735835220368,-0.31788428738782804,-1.3906590003811086,1.0375772019923344,-1.7338346182595021
5969fcb44825083689956ce6,2006-08-26 11:45:00,Liverpool,2.0,West Ham,1.0,0.877484500945894,0.8591039058729658,0.8330293769940401,-0.3385735835220368,-0.31788428738782804,-0.965564497303564,1.0530176368757966,0.9611879386417497
5969fcb44825083689956ce1,2006-08-26 14:00:00,Charlton,2.0,Bolton,0.0,-0.9604518484407991,-1.0263316961732267,-1.0176741098330917,-0.3385735835220368,-0.31788428738782804,-0.3913736445506274,1.0967449973692736,-0.9979067813760178
5969fcb44825083689956ce2,2006-08-26 14:00:00,Fulham,1.0,Sheffield Utd,0.0,-0.5152265950239346,-0.5606185458085681,-0.5666343182926568,-0.3385735835220368,-0.31788428738782804,1.7501435760770738,1.0169770807943899,-0.5516696690726796
5969fcb44825083689956ce4,2006-08-26 14:00:00,Watford,1.0,Manchester United,2.0,-0.8963472980303797,-0.8241787415942381,-0.8170839118907939,-0.3385735835220368,-0.31788428738782804,-1.8466875819054465,1.0015005692782135,-0.9495889485604201
5969fcb44825083689956ce5,2006-08-26 14:00:00,Wigan,1.0,Reading,0.0,-1.10977613672173,-1.1494650554199553,-1.1370528426286333,-0.3385735835220368,-0.31788428738782804,0.6884345257181163,1.0426699592417994,-1.1986472738613814
5969fcb44825083689956ce3,2006-08-26 14:00:00,Tottenham,0.0,Everton,2.0,0.6087832546356138,0.5965966028896503,0.6061226178621196,-0.3385735835220368,-0.31788428738782804,0.030775337520941776,1.0272191663226675,0.6263306319982866
5969fcb44825083689956ce0,2006-08-26 16:15:00,Manchester City,1.0,Arsenal,0.0,-1.5584679302674538,-1.5416884411026313,-1.5383301714777025,-0.3385735835220368,-0.31788428738782804,-0.6152591541693596,1.0324381157990523,-1.5531633743413364
5969fcad4825083689956cdf,2006-08-27 13:00:00,Aston Villa,2.0,Newcastle Utd,0.0,-0.49580381318858036,-0.5533004031161195,-0.5356031844956071,-0.3385735835220368,-0.31788428738782804,-0.08464384201520743,1.0761860558136074,-0.5802617000809379
5969fcad4825083689956cde,2006-08-27 15:00:00,Blackburn,0.0,Chelsea,2.0,-1.287105141057921,-1.3123103091943398,-1.3117628902512821,-0.3385735835220368,-0.31788428738782804,-0.8238293064183806,1.0066807837085505,-1.267501644060867
5969fcad4825083689956cdd,2006-08-28 19:00:00,Middlesbrough,0.0,Portsmouth,4.0,0.3404072664766368,0.29030224273842187,0.28081654391778565,-0.3385735835220368,-0.31788428738782804,1.4847206385049512,0.8806402847858096,0.2656286911653509
5969fcad4825083689956cdc,2006-09-09 11:45:00,Everton,3.0,Liverpool,0.0,-1.0485903956827927,-1.0387732936242016,-1.0459657387079078,-0.3385735835220368,-0.31788428738782804,-0.4305597678098472,0.9528423886762728,-1.023066153348106
5969fcad4825083689956cdb,2006-09-09 14:00:00,Sheffield Utd,0.0,Blackburn,0.0,0.09193906701948357,0.01708553211686452,0.0298308294706165,-0.3385735835220368,-0.31788428738782804,-2.0401665416548407,0.91457739250744,-0.004802573706995937
5969fcad4825083689956cda,2006-09-09 14:00:00,Portsmouth,1.0,Wigan,0.0,-0.21362679947472363,-0.29607811563685593,-0.3070154509664107,-0.3385735835220368,-0.31788428738782804,-0.5254176618046367,0.9273290755424214,-0.216721301441374
5969fcad4825083689956cd9,2006-09-09 14:00:00,Newcastle Utd,1.0,Fulham,2.0,0.4382415509098151,0.3855973756771064,0.37206188747851254,-0.3385735835220368,-0.31788428738782804,1.2919563799347937,0.9117628262832496,0.4619214631705706
5969fcad4825083689956cd8,2006-09-09 14:00:00,Chelsea,2.0,Charlton,1.0,2.050471993578682,2.0309877977222515,2.0128277141855713,-0.3385735835220368,-0.31788428738782804,-0.9342777273632092,0.9329752322304596,2.010476941642199
5969fcad4825083689956cd7,2006-09-09 14:00:00,Bolton,1.0,Watford,0.0,-0.11631251992881787,-0.2684456008606032,-0.2736482356089239,-0.3385735835220368,-0.31788428738782804,1.7286783509492725,0.9174146347797874,-0.1495731274417333
5969fcac4825083689956cd6,2006-09-09 14:00:00,Arsenal,1.0,Middlesbrough,1.0,1.4826357841473499,1.4995316368759428,1.5301626193283069,-0.3385735835220368,-0.31788428738782804,-0.7624976768668178,0.901838461155489,1.5443903944323714
5969fcac4825083689956cd5,2006-09-09 16:15:00,Manchester United,1.0,Tottenham,0.0,1.001636593095439,1.004504004408272,0.9944037478563109,-0.3385735835220368,-0.31788428738782804,-0.5576472483305512,0.9485202690836875,1.0648799439614896
5969fcac4825083689956cd4,2006-09-10 15:00:00,West Ham,1.0,Aston Villa,1.0,0.2322820755739519,0.1887194939244366,0.19354009377039463,-0.3385735835220368,-0.31788428738782804,-0.061685987831684386,0.9357473948551597,0.13914604172806677
5969fcac4825083689956cd3,2006-09-11 19:00:00,Reading,1.0,Manchester City,0.0,1.16985664599866,1.1583291844949382,1.1479184708961276,-0.3385735835220368,-0.31788428738782804,0.9520824580272181,0.9512896595457577,1.227057811949014
5969fcac4825083689956cd2,2006-09-16 11:45:00,Charlton,0.0,Portsmouth,1.0,-0.3793763423163703,-0.4232709487862299,-0.42129550195302506,-0.3385735835220368,-0.31788428738782804,0.6610604908206045,0.910211649881874,-0.4225168552543355
5969fcac4825083689956cd1,2006-09-16 14:00:00,Sheffield Utd,1.0,Reading,2.0,-0.8543886113553553,-0.8699457181916055,-0.8634207901014773,-0.3385735835220368,-0.31788428738782804,-0.5868748970291333,0.8564528871839403,-0.8760450090986418
5969fcac4825083689956cd0,2006-09-16 14:00:00,Everton,2.0,Wigan,2.0,0.03279481969205155,-0.022476942549140788,-0.05510328517788619,-0.3385735835220368,-0.31788428738782804,0.2962809659614017,0.8437720803373194,0.03954602671192125
5969fcac4825083689956ccf,2006-09-16 14:00:00,Bolton,0.0,Middlesbrough,0.0,0.38783992771514025,0.3550812440719413,0.3671337480539558,-0.3385735835220368,-0.31788428738782804,0.7188400749629739,0.8974770842725502,0.3762610270723372
5969fcac4825083689956cce,2006-09-16 16:15:00,Watford,0.0,Aston Villa,0.0,0.4332385736530826,0.4370118899668199,0.43710421132505095,-0.3385735835220368,-0.31788428738782804,-1.5480611430431497,0.8311039542975374,0.29305490939404233
5969fcac4825083689956ccd,2006-09-17 12:30:00,Chelsea,1.0,Liverpool,0.0,0.6431071242314103,0.690229569204087,0.6855602619391683,-0.3385735835220368,-0.31788428738782804,-2.32855516550491,0.8467508624286948,0.7009845467132381
5969fcac4825083689956ccc,2006-09-17 14:00:00,West Ham,0.0,Newcastle Utd,2.0,-0.05497313162746793,-0.07354306142807543,-0.05852786572942523,-0.3385735835220368,-0.31788428738782804,-0.08900806401530284,0.7774750255170306,-0.12800933689697622
5969fcac4825083689956ccb,2006-09-17 14:00:00,Tottenham,0.0,Fulham,0.0,0.47344398575357477,0.43476759442082935,0.43630513902408635,-0.3385735835220368,-0.31788428738782804,0.5986317678396081,0.7648731965320671,0.44912132870259897
5969fcac4825083689956cca,2006-09-17 14:00:00,Blackburn,4.0,Manchester City,2.0,0.23536477042051204,0.15329240962897864,0.13306782301047712,-0.3385735835220368,-0.31788428738782804,0.3073743829847413,0.8088887014658906,0.18800422614464135
5969fcac4825083689956cc9,2006-09-17 15:00:00,Manchester United,0.0,Arsenal,1.0,0.0609240526197996,0.11234005130901982,0.09113571531207355,-0.3385735835220368,-0.31788428738782804,-1.3002986784465251,0.767953092760078,0.18795679549767627
5969fcac4825083689956cc8,2006-09-20 19:00:00,Liverpool,2.0,Newcastle Utd,0.0,0.5998321782981831,0.6138913486931654,0.6121956572193432,-0.3385735835220368,-0.31788428738782804,-0.5496151789676579,0.8119655177976708,0.6232640353268954
5969fcac4825083689956cc7,2006-09-23 11:45:00,Liverpool,3.0,Tottenham,0.0,0.5986820374610474,0.6175068842302063,0.6018526900777509,-0.3385735835220368,-0.31788428738782804,-0.8293191596504159,0.8842362964551234,0.6835425382407712
5969fcac4825083689956cc1,2006-09-23 14:00:00,Arsenal,3.0,Sheffield Utd,0.0,1.1353733888040147,1.1421910354454443,1.14663264809253,-0.3385735835220368,-0.31788428738782804,0.7023736519828773,0.9212433083908631,1.1834845448714448
5969fcac4825083689956cc2,2006-09-23 14:00:00,Aston Villa,2.0,Charlton,0.0,0.46204709480312744,0.36731207609530375,0.36260977179120574,-0.3385735835220368,-0.31788428738782804,0.5355003888965062,0.9154365566233875,0.35579704168843923
5969fcac4825083689956cc6,2006-09-23 14:00:00,Wigan,1.0,Watford,1.0,-0.245023950067674,-0.45375725433456443,-0.4505214243930334,-0.3385735835220368,-0.31788428738782804,1.6079939113217572,0.8715277061992328,-0.3887277023586903
5969fcac4825083689956cc4,2006-09-23 14:00:00,Manchester City,2.0,West Ham,0.0,-0.14713958962345747,-0.21114117923423795,-0.2116644905664891,-0.3385735835220368,-0.31788428738782804,0.18055816306649622,0.8900263201138598,-0.18904649094475726
5969fcac4825083689956cc3,2006-09-23 14:00:00,Fulham,0.0,Chelsea,2.0,-1.6106650582185549,-1.6101436323725156,-1.6016412478431827,-0.3385735835220368,-0.31788428738782804,-0.7034566079286821,0.8460920340175287,-1.5684752565231663
5969fcac4825083689956cc5,2006-09-23 14:00:00,Middlesbrough,0.0,Blackburn,1.0,-0.28257774642498806,-0.36081485262766044,-0.3748816293775215,-0.3385735835220368,-0.31788428738782804,0.6209428807143891,0.8490095737893967,-0.37873546098531213
5969fcac4825083689956cc0,2006-09-23 16:15:00,Reading,1.0,Manchester United,1.0,-0.16683716730043316,-0.12939264098774136,-0.12408625287556652,-0.3385735835220368,-0.31788428738782804,-0.45903086843633384,0.9084977111230386,-0.09222506156536524
5969fcac4825083689956cbf,2006-09-24 15:00:00,Newcastle Utd,1.0,Everton,1.0,0.13756951040636936,0.11197352960105382,0.1219594100082252,-0.3385735835220368,-0.31788428738782804,0.5536510976053248,0.8957648594524747,0.15762810574087324
5969fcac4825083689956cbe,2006-09-25 19:00:00,Portsmouth,0.0,Bolton,1.0,-0.31071864318751014,-0.373085333084215,-0.3794248223507553,-0.3385735835220368,-0.31788428738782804,-0.6294160092586899,0.8547423745886901,-0.30093023985687317
5969fcac4825083689956cbd,2006-09-30 11:45:00,Bolton,2.0,Liverpool,0.0,-0.6779106593471971,-0.6582960449685266,-0.6514415476799787,-0.3385735835220368,-0.31788428738782804,-0.3479796657632709,0.898668010344453,-0.6532903201013367
5969fcac4825083689956cbc,2006-09-30 14:00:00,Everton,1.0,Manchester City,1.0,0.15757198225540836,0.11058263398594974,0.07637253760383544,-0.3385735835220368,-0.31788428738782804,0.8070663854198642,0.8322913111628156,0.17538860020145172
5969fcac4825083689956cbb,2006-09-30 14:00:00,Chelsea,1.0,Aston Villa,1.0,1.5542298113155457,1.535371709494664,1.5206850665362122,-0.3385735835220368,-0.31788428738782804,-1.4094127859142012,0.8449606257480018,1.5193306225011
5969fcac4825083689956cba,2006-09-30 14:00:00,Charlton,1.0,Arsenal,2.0,-1.9544747039656367,-1.9436769644510636,-1.946895716411892,-0.3385735835220368,-0.31788428738782804,-1.1897908540814124,0.8576426223297745,-1.8817904384992472
5969fcac4825083689956cb9,2006-09-30 16:15:00,Sheffield Utd,2.0,Middlesbrough,1.0,0.23437719150811798,0.15766381183973066,0.18373229724848836,-0.3385735835220368,-0.31788428738782804,-0.980017033188596,0.8479370319371099,0.14258224625708904
5969fcac4825083689956cb8,2006-10-01 13:00:00,West Ham,0.0,Reading,1.0,-1.1423344303179621,-1.1190089703270716,-1.1040423267438422,-0.3385735835220368,-0.31788428738782804,-0.1702981356890829,0.8069623749008311,-1.1456322695670391
5969fcac4825083689956cb6,2006-10-01 14:00:00,Blackburn,2.0,Wigan,1.0,0.19646889541926957,0.10548563257322469,0.0864118148266312,-0.3385735835220368,-0.31788428738782804,-0.044902311150658174,0.8226334246113823,0.14183328647464452
5969fcac4825083689956cb7,2006-10-01 14:00:00,Manchester United,2.0,Newcastle Utd,0.0,1.08860147256388,1.0707056248333375,1.0723515980052398,-0.3385735835220368,-0.31788428738782804,-0.1774689539272596,0.8665911693171228,1.0680306929302565
5969fcac4825083689956cb5,2006-10-01 15:00:00,Tottenham,2.0,Portsmouth,1.0,0.31393318155094596,0.3077923476436985,0.3128271300531465,-0.3385735835220368,-0.31788428738782804,0.563254165021888,0.8822025902332582,0.26935228240893977
5969fcac4825083689956cb4,2006-10-02 19:00:00,Watford,3.0,Fulham,3.0,0.48016106887797083,0.48193451693076095,0.48668259474333997,-0.3385735835220368,-0.31788428738782804,-0.8397664342614128,0.8694960336835769,0.37631505880201443
5969fcac4825083689956cb3,2006-10-14 11:45:00,Wigan,1.0,Manchester United,3.0,-1.2585696995967584,-1.3039548882333136,-1.2897128211890352,-0.3385735835220368,-0.31788428738782804,-1.4268838090111924,0.800197451600657,-1.3434636107593765
5969fcac4825083689956cb2,2006-10-14 14:00:00,Portsmouth,2.0,West Ham,0.0,-0.03413584470206588,-0.11152348773194955,-0.13114868587314976,-0.3385735835220368,-0.31788428738782804,-0.5545715627922604,0.9066193144273188,-0.011152796369874526
5969fcac4825083689956cb1,2006-10-14 14:00:00,Middlesbrough,2.0,Everton,1.0,-0.20299815708293314,-0.2660205206266773,-0.2643109790090471,-0.3385735835220368,-0.31788428738782804,0.73844621427501,0.8754013932876377,-0.28931666374929216
5969fcac4825083689956cb0,2006-10-14 14:00:00,Manchester City,0.0,Sheffield Utd,0.0,-0.17858257321417537,-0.23533544470464285,-0.23816416752107816,-0.3385735835220368,-0.31788428738782804,2.713796354721823,0.8597831643665469,-0.22720929042674312
5969fcac4825083689956caf,2006-10-14 14:00:00,Liverpool,1.0,Blackburn,1.0,0.6229041916808818,0.6403844327617364,0.6374441417694435,-0.3385735835220368,-0.31788428738782804,-0.6935411065646095,0.8938883411534413,0.6791523309064295
5969fcac4825083689956cae,2006-10-14 14:00:00,Arsenal,3.0,Watford,0.0,1.0878773172592837,0.9967322843036299,1.001258341075979,-0.3385735835220368,-0.31788428738782804,0.7626018676226889,0.8724799983243143,1.1252258920123048
5969fca44825083689956cad,2006-10-14 14:00:00,Aston Villa,1.0,Tottenham,1.0,-0.17278861089558453,-0.2232914049136059,-0.23245338644262106,-0.3385735835220368,-0.31788428738782804,-0.33519982139360627,0.8627016379349025,-0.16525970876679733
5969fca44825083689956cac,2006-10-14 16:15:00,Reading,0.0,Chelsea,1.0,-0.37491763246264714,-0.34081893137632235,-0.3277767254974812,-0.3385735835220368,-0.31788428738782804,-1.072960061124155,0.8528677328079456,-0.28189339222232496
5969fca44825083689956cab,2006-10-15 15:00:00,Newcastle Utd,1.0,Bolton,2.0,-0.23411150527089683,-0.26891511272108015,-0.2723507326291926,-0.3385735835220368,-0.31788428738782804,0.08688883089754922,0.811888145070794,-0.22057378921364665
5969fca44825083689956caa,2006-10-16 19:00:00,Fulham,2.0,Charlton,1.0,0.4387406944137487,0.363291599802894,0.352784792493214,-0.3385735835220368,-0.31788428738782804,0.6923035066407831,0.827554269011184,0.33275492884653834
5969fca44825083689956ca9,2006-10-21 11:45:00,Wigan,4.0,Manchester City,0.0,0.04974178680562883,-0.054654356346381314,-0.05432558959796915,-0.3385735835220368,-0.31788428738782804,0.17076328733316487,0.9281118249623259,-0.07891205077045942
5969fca44825083689956ca8,2006-10-21 14:00:00,Everton,2.0,Sheffield Utd,0.0,-0.10040928150120246,-0.1493227829756247,-0.17979899539586228,-0.3385735835220368,-0.31788428738782804,2.687785462063509,0.971964091267715,-0.10080895423934115
5969fca44825083689956ca7,2006-10-21 14:00:00,Chelsea,2.0,Portsmouth,1.0,1.57181925853299,1.5816044423819968,1.5706129565034062,-0.3385735835220368,-0.31788428738782804,-0.7733026626713316,0.9874701392618999,1.5532687827110385
5969fca44825083689956ca6,2006-10-21 14:00:00,Charlton,0.0,Watford,0.0,-0.7925717665604738,-0.9742255407882562,-0.9774736613340623,-0.3385735835220368,-0.31788428738782804,2.089182889094978,0.9746583151631918,-0.8459954314753303
5969fca44825083689956ca5,2006-10-21 16:15:00,Aston Villa,1.0,Fulham,1.0,0.16443140277393106,0.08909692003470733,0.08727817189342954,-0.3385735835220368,-0.31788428738782804,0.6292054663348122,0.9618593028885828,0.12810399370247902
5969fca44825083689956ca4,2006-10-22 12:00:00,Manchester United,2.0,Liverpool,0.0,0.49701241626763404,0.5180370642406489,0.516972952716759,-0.3385735835220368,-0.31788428738782804,-0.9959766258286735,1.0056778217160451,0.5556774972286705
5969fca44825083689956ca3,2006-10-22 14:00:00,Tottenham,1.0,West Ham,0.0,0.38649320150745753,0.3447010796831177,0.32867117610083807,-0.3385735835220368,-0.31788428738782804,-0.23030836261456233,1.0366070179092701,0.4028186192145873
5969fca44825083689956ca2,2006-10-22 14:00:00,Middlesbrough,1.0,Newcastle Utd,0.0,-0.20856743842949713,-0.28273393369956673,-0.29850240842997117,-0.3385735835220368,-0.31788428738782804,0.7885049947943502,1.021150155979792,-0.3186877224276237
5969fca34825083689956ca1,2006-10-22 14:00:00,Blackburn,0.0,Bolton,1.0,-0.12359125133441845,-0.17699308671836353,-0.18381663186628722,-0.3385735835220368,-0.31788428738782804,-0.5032400913324618,0.9954436908870211,-0.16180887699535976
5969fca34825083689956ca0,2006-10-22 15:00:00,Reading,0.0,Arsenal,4.0,-0.3849295735449719,-0.32383989906161054,-0.3255787650878356,-0.3385735835220368,-0.31788428738782804,-2.130243434981761,0.8694144290570954,-0.27777082924937796
5969fca34825083689956c9f,2006-10-28 11:45:00,Sheffield Utd,0.0,Chelsea,2.0,-1.4268074789008303,-1.4489671554064243,-1.4245406577768884,-0.3385735835220368,-0.31788428738782804,-1.4020924418273886,0.8001159285788036,-1.4464504868691503
5969fca34825083689956c99,2006-10-28 14:00:00,Arsenal,1.0,Everton,1.0,1.5089302672299914,1.5522564749732808,1.5819689781240813,-0.3385735835220368,-0.31788428738782804,-0.9884677566999575,0.6526647302716021,1.5905596427795494
5969fca34825083689956c9a,2006-10-28 14:00:00,Bolton,0.0,Manchester United,4.0,-0.9197014096631264,-0.9018829131345885,-0.9044605091209454,-0.3385735835220368,-0.31788428738782804,-0.8784746341609384,0.674281994511189,-0.8726423042637677
5969fca34825083689956c9b,2006-10-28 14:00:00,Fulham,0.0,Wigan,1.0,-0.22690467174869597,-0.2943422026361349,-0.3109833898175616,-0.3385735835220368,-0.31788428738782804,0.10206329476828312,0.6209948551943397,-0.2717297833254198
5969fca34825083689956c9d,2006-10-28 14:00:00,Portsmouth,3.0,Reading,1.0,-0.922045375952699,-0.923584845447272,-0.9265409224909343,-0.3385735835220368,-0.31788428738782804,-1.1565801198874508,0.6967924436716809,-0.8357382816058205
5969fca34825083689956c9e,2006-10-28 14:00:00,Watford,0.0,Tottenham,0.0,-0.040667303801965135,-0.0189768384453954,-0.014593696369754328,-0.3385735835220368,-0.31788428738782804,-1.514944626225953,0.6617833585572362,-0.10963762933203579
5969fca34825083689956c9c,2006-10-28 14:00:00,Liverpool,3.0,Aston Villa,1.0,0.78668736879034,0.7854642904546095,0.7766457587704678,-0.3385735835220368,-0.31788428738782804,-0.2955889359581263,0.6651542384695058,0.799022468524299
5969fca34825083689956c98,2006-10-28 16:15:00,Newcastle Utd,0.0,Charlton,0.0,0.6415183343517101,0.5633733976535652,0.5499239437917204,-0.3385735835220368,-0.31788428738782804,1.156957384336384,0.6842712972685663,0.5688573979701194
5969fca34825083689956c97,2006-10-29 16:00:00,West Ham,2.0,Blackburn,1.0,-0.41683428275703904,-0.4528934139275622,-0.4259883099996624,-0.3385735835220368,-0.31788428738782804,-0.17619290214885042,0.7000650380567548,-0.5056059821101565
5969fca34825083689956c96,2006-10-30 20:00:00,Manchester City,1.0,Middlesbrough,0.0,-0.1283718775690539,-0.17152725712861158,-0.1519518213711278,-0.3385735835220368,-0.31788428738782804,0.9023145206321823,0.7158429851041564,-0.18983373981808807
5969fca34825083689956c95,2006-11-04 12:45:00,Fulham,1.0,Everton,0.0,-0.3029259120826214,-0.3368676031779536,-0.31777985774452205,2.953567698925078,-0.31788428738782804,0.18128189359316568,0.7316051542045121,-0.352918534251437
5969fca34825083689956c94,2006-11-04 15:00:00,Watford,2.0,Middlesbrough,0.0,0.30254417376921694,0.30021569500754747,0.32218987530678855,2.953567698925078,-0.31788428738782804,-1.084663507587476,0.8667844729245199,0.20009246593231444
5969fca34825083689956c93,2006-11-04 15:00:00,Manchester United,3.0,Portsmouth,0.0,1.4830992729233605,1.4776357054011415,1.4760000729544112,2.953567698925078,-0.31788428738782804,0.4342066738357398,0.7631388263921645,1.4819570275940552
5969fca34825083689956c92,2006-11-04 15:00:00,Liverpool,2.0,Reading,0.0,0.05309631314846336,0.11538878424288447,0.10409835274711678,2.953567698925078,-0.31788428738782804,-0.8990095784523287,0.807156065696122,0.194996966881767
5969fca34825083689956c91,2006-11-04 15:00:00,Charlton,1.0,Manchester City,0.0,-0.3558161637170781,-0.4337254345955058,-0.4346690213724763,2.953567698925078,-0.31788428738782804,0.3117291381048785,0.8228269217158807,-0.37203376605268523
5969fca34825083689956c90,2006-11-04 15:00:00,Bolton,0.0,Wigan,1.0,0.16576214681447973,0.09828389452114132,0.07077370080686568,2.953567698925078,-0.31788428738782804,0.2654336343957576,0.6907468290459609,0.11598850487817794
5969fca34825083689956c8f,2006-11-04 17:15:00,Newcastle Utd,0.0,Sheffield Utd,1.0,0.024062995792833927,-0.04424538433129217,-0.062215276998492476,2.953567698925078,-0.31788428738782804,2.8300401819854892,0.8257909684472537,0.009152401710663016
5969fca34825083689956c8e,2006-11-05 13:30:00,West Ham,1.0,Arsenal,0.0,-1.6663931451618716,-1.6182349832832466,-1.6113803375208462,2.953567698925078,-0.31788428738782804,-1.11229396085886,0.8414431895642618,-1.632703503216947
5969fca34825083689956c8d,2006-11-05 14:00:00,Aston Villa,2.0,Blackburn,0.0,-0.22920694735886296,-0.2955203765898006,-0.2900053931255371,2.953567698925078,-0.31788428738782804,-0.1317499646436303,0.8853821245050503,-0.27754287648492526
5969fca34825083689956c8c,2006-11-05 16:00:00,Tottenham,2.0,Chelsea,1.0,-1.2789836867847275,-1.258737132325342,-1.2423849131544749,2.953567698925078,-0.31788428738782804,-0.7403825352350221,0.900974754466003,-1.2334239871418564
5969fca34825083689956c8b,2006-11-11 12:45:00,Manchester City,0.0,Newcastle Utd,0.0,-0.19418828143518138,-0.2326538718118795,-0.22989702010290955,2.953567698925078,-0.31788428738782804,0.6544592027967088,0.8882494257520928,-0.2650217896806104
5969fca34825083689956c8a,2006-11-11 15:00:00,Wigan,3.0,Charlton,2.0,0.7332959653938588,0.6231905998468583,0.6277927905726561,2.953567698925078,-0.31788428738782804,0.5395768416673005,0.9914352651996422,0.5726217507903731
5969fca34825083689956c89,2006-11-11 15:00:00,Sheffield Utd,2.0,Bolton,2.0,-0.20555654267646253,-0.2737828552906536,-0.2538281629532818,2.953567698925078,-0.31788428738782804,-1.8324329298947701,0.9940905662184327,-0.29070187774949907
5969fca34825083689956c88,2006-11-11 15:00:00,Portsmouth,1.0,Fulham,1.0,0.11997331584304338,0.06793858748729364,0.06292926885932261,2.953567698925078,-0.31788428738782804,0.4871022015941281,0.9759331863004906,0.1338331102051789
