id,date,team_1_name,team_1_score,team_2_name,team_2_score,d_ability_1,d_ability_3,d_ability_4,is_november,is_february,d_form_4,d_h2h_2,c_ability_3
5969fc5a4825083689956b25,2005-10-23 12:30:00,Newcastle Utd,3.0,Sunderland,2.0,-0.5605454511845008,-0.6343615476447345,-0.6373368824693713,-0.3388980777397157,-0.3181852350791174,0.8968871212818595,0.4341298319550278,-0.6311657489227412
5969fc5a4825083689956b23,2005-10-23 14:00:00,Bolton,2.0,West Brom,0.0,0.4995476139424676,0.3922774698355469,0.39078351360375285,-0.3388980777397157,-0.3181852350791174,2.244147810198391,0.47058837268376824,0.41174392516284225
5969fc5a4825083689956b24,2005-10-23 14:00:00,West Ham,2.0,Middlesbrough,1.0,0.46317549380849327,0.49014621641286654,0.487987702427948,-0.3388980777397157,-0.3181852350791174,-0.15863110568890335,0.48352757564508686,0.4841438495257629
5969fc5a4825083689956b22,2005-10-23 15:00:00,Everton,1.0,Chelsea,1.0,-2.232321922179877,-2.2262079626821247,-2.199637683984336,-0.3388980777397157,-0.3181852350791174,-0.30361734501870974,0.47297096017676843,-2.260373949160629
5969fc5a4825083689956b21,2005-10-29 11:45:00,Wigan,1.0,Fulham,0.0,0.8511865788880355,0.7535981886305624,0.7330571247573281,-0.3388980777397157,-0.3181852350791174,0.6119750730575647,0.4859077805505983,0.7561699666351405
5969fc5a4825083689956b20,2005-10-29 12:00:00,Tottenham,1.0,Arsenal,1.0,-0.8449950425181894,-0.845976127967691,-0.8440301084512337,-0.3388980777397157,-0.3181852350791174,-0.9336124089675569,0.47534878487736815,-0.7971981559515087
5969fc5a4825083689956b1f,2005-10-29 14:00:00,Sunderland,1.0,Portsmouth,4.0,0.7951137712325917,0.6979889959097305,0.6858269080323839,-0.3388980777397157,-0.3181852350791174,-0.12923883451666038,0.43073261497378446,0.6866970340752655
5969fc5a4825083689956b1e,2005-10-29 14:00:00,Liverpool,2.0,West Ham,0.0,-0.40652773640138745,-0.46949983601055156,-0.4682717998324391,-0.3388980777397157,-0.3181852350791174,-0.2598541662291835,0.4671945529195104,-0.41593043317558276
5969fc5a4825083689956b1c,2005-10-29 14:00:00,Charlton,0.0,Bolton,1.0,-0.2586746973457276,-0.38349427393877994,-0.3867961444571632,-0.3388980777397157,-0.3181852350791174,-0.6450963284314866,0.3991822527365989,-0.3834740162822603
5969fc5a4825083689956b1b,2005-10-29 14:00:00,Birmingham,0.0,Everton,1.0,0.00806367068245012,-0.08291897387411451,-0.07508827503234831,-0.3388980777397157,-0.3181852350791174,0.6499074035497896,0.433171391247221,-0.08602727229365038
5969fc5a4825083689956b1d,2005-10-29 14:00:00,Chelsea,4.0,Blackburn,2.0,1.859509572663901,1.7921398987013524,1.7826303066707632,-0.3388980777397157,-0.3181852350791174,-1.2127748145748352,0.5117661066531894,1.8314402109607804
5969fc5a4825083689956b1a,2005-10-29 16:15:00,Middlesbrough,4.0,Manchester United,1.0,-0.7626906134060736,-0.80986742509783,-0.7933199900253316,-0.3388980777397157,-0.3181852350791174,-1.2034302653067224,0.45915862027125504,-0.8115780995651896
5969fc5a4825083689956b19,2005-10-30 16:00:00,West Brom,0.0,Newcastle Utd,3.0,-0.3151661099870938,-0.4084548359489798,-0.4193940024651429,-0.3388980777397157,-0.3181852350791174,-0.10643579454746707,0.37817773607823263,-0.4160096321620133
5969fc5a4825083689956b18,2005-10-31 20:00:00,Manchester City,3.0,Aston Villa,1.0,0.6735411913662496,0.57821803652864,0.5715227125422532,-0.3388980777397157,-0.3181852350791174,0.353861496765223,0.41469222890285246,0.6031083492750652
5969fc5a4825083689956b17,2005-11-05 12:45:00,Aston Villa,0.0,Liverpool,2.0,-0.55085478304182,-0.6215898271719709,-0.6288759365210076,2.950739663882163,-0.3181852350791174,-0.5934225508075944,0.3572386903278868,-0.6289371756432087
5969fc5a4825083689956b12,2005-11-05 15:00:00,Arsenal,3.0,Sunderland,1.0,1.000116560089026,1.0106747133493452,0.9972156680779269,2.950739663882163,-0.3181852350791174,-0.3167675157140056,0.4797723097055253,1.0805510640359333
5969fc5a4825083689956b13,2005-11-05 15:00:00,Blackburn,4.0,Charlton,1.0,0.028162281063833124,-0.07048357724265146,-0.07037259168490467,2.950739663882163,-0.3181852350791174,-0.4046540354429263,0.44332296210692956,-0.06279795127704485
5969fc5a4825083689956b15,2005-11-05 15:00:00,Newcastle Utd,1.0,Birmingham,0.0,0.4273559150995347,0.31638252832585273,0.29227308006976443,2.950739663882163,-0.3181852350791174,0.9104200823272295,0.38333074306260373,0.3482810257276742
5969fc5a4825083689956b16,2005-11-05 15:00:00,West Ham,1.0,West Brom,0.0,1.0047666441435887,0.9944016244423178,1.0050002088611436,2.950739663882163,-0.3181852350791174,1.886622029727261,0.37029124297157096,1.0026427483345643
5969fc5a4825083689956b14,2005-11-05 15:00:00,Fulham,2.0,Manchester City,1.0,-0.45752903979153947,-0.5337042511651462,-0.5187627400950257,2.950739663882163,-0.3181852350791174,0.04658262802796792,0.49270232872982794,-0.5196624454472734
5969fc5a4825083689956b11,2005-11-05 17:15:00,Portsmouth,0.0,Wigan,2.0,-1.0670739459130898,-1.113289364672042,-1.0969937480586767,2.950739663882163,-0.3181852350791174,-2.374487157638335,0.43517078005503246,-1.0928011941941551
5969fc5a4825083689956b10,2005-11-06 14:00:00,Everton,1.0,Middlesbrough,0.0,-0.48527128540119707,-0.5293003453802785,-0.5305545453399966,2.950739663882163,-0.3181852350791174,0.02532324156217687,0.4481454006089857,-0.5247776570648397
5969fc5a4825083689956b0f,2005-11-06 16:00:00,Manchester United,1.0,Chelsea,0.0,-1.0809696390906018,-1.1044938670595899,-1.0929530239949645,2.950739663882163,-0.3181852350791174,-0.5805021691730972,0.4611070465423866,-1.118072563536484
5969fc5a4825083689956b0e,2005-11-07 20:00:00,Bolton,1.0,Tottenham,0.0,-0.16464170720548568,-0.22610740329975287,-0.23970710990801702,2.950739663882163,-0.3181852350791174,0.27216125417279496,0.47405573082985025,-0.22614359443695192
5969fc5a4825083689956b0d,2005-11-19 12:45:00,Wigan,2.0,Arsenal,3.0,-0.3781691216138165,-0.41099284292858707,-0.41764880206072974,2.950739663882163,-0.3181852350791174,-0.8207930063164268,0.44002570797965296,-0.38858864587169906
5969fc5a4825083689956b0c,2005-11-19 15:00:00,Sunderland,1.0,Aston Villa,3.0,0.6006434588346685,0.4733871117990151,0.477503977559825,2.950739663882163,-0.3181852350791174,-1.0895520209234328,0.38254683592560657,0.4647827059548123
5969fc5a4825083689956b0b,2005-11-19 15:00:00,Manchester City,0.0,Blackburn,0.0,0.37496245580573667,0.2948908041417533,0.2998001122323277,2.950739663882163,-0.3181852350791174,0.7483807542293365,0.3747176033284817,0.2762806889043079
5969fc5a4825083689956b0a,2005-11-19 15:00:00,Liverpool,3.0,Portsmouth,0.0,0.6097049339782266,0.5580376073683933,0.5478624785352717,2.950739663882163,-0.3181852350791174,0.3634204042507392,0.4347184355125425,0.5658676222759385
5969fc5a4825083689956b09,2005-11-19 15:00:00,Chelsea,3.0,Newcastle Utd,0.0,1.6794612023144317,1.6389463084137075,1.6284291919893266,2.950739663882163,-0.3181852350791174,-1.2738486332612848,0.38517586708825174,1.6935818653984098
5969fc5a4825083689956b08,2005-11-19 15:00:00,Charlton,1.0,Manchester United,3.0,-0.979516203572402,-1.0703112367961836,-1.0710946446467928,2.950739663882163,-0.3181852350791174,-1.6784807704574418,0.32512544274360977,-1.078010614203206
5969fc5a4825083689956b07,2005-11-19 17:15:00,West Brom,4.0,Everton,0.0,-0.2743904307707625,-0.3780983271039616,-0.3850670036051915,2.950739663882163,-0.3181852350791174,-0.014342079566150762,0.518142146091112,-0.4019963194131416
5969fc594825083689956b06,2005-11-20 13:00:00,Tottenham,1.0,West Ham,1.0,-0.09296093973222244,-0.15354826636412242,-0.16426487901396897,2.950739663882163,-0.3181852350791174,0.5455138413687656,0.5075509160523454,-0.056316477330960645
5969fc594825083689956b05,2005-11-20 16:00:00,Middlesbrough,3.0,Fulham,2.0,0.14563234380454212,0.0715276999406554,0.06607206660031265,2.950739663882163,-0.3181852350791174,1.1357944943851768,0.5204531564703001,0.07614530959109578
5969fc594825083689956b04,2005-11-26 15:00:00,Wigan,1.0,Tottenham,2.0,0.47918438847340256,0.41540766241041605,0.4048357697281463,2.950739663882163,-0.3181852350791174,-0.4429277870464175,0.5250143850351646,0.41735026963999305
5969fc594825083689956b03,2005-11-26 15:00:00,Sunderland,0.0,Birmingham,1.0,0.4881739951808706,0.3648460625234666,0.3622838822275126,2.950739663882163,-0.3181852350791174,-0.24775178002565795,0.4909334035307528,0.339279556771075
5969fc594825083689956b02,2005-11-26 15:00:00,Manchester City,0.0,Liverpool,1.0,-0.017332850140117345,-0.05913281339858521,-0.06501831026018297,2.950739663882163,-0.3181852350791174,-0.08190566618844347,0.4992531850338152,-0.04815252372900504
5969fc594825083689956b01,2005-11-26 15:00:00,Aston Villa,1.0,Charlton,0.0,-0.010269643165287983,-0.11964787218291202,-0.11738964751277586,2.950739663882163,-0.3181852350791174,-0.07837651194919752,0.5333424946478332,-0.13975580263528342
5969fc524825083689956b00,2005-11-26 15:00:00,Arsenal,3.0,Blackburn,0.0,1.2615851065002746,1.249691273665704,1.2538763620795326,2.950739663882163,-0.3181852350791174,-1.0447673740934311,0.5591294816361708,1.267642642089287
5969fc524825083689956aff,2005-11-26 17:15:00,Portsmouth,0.0,Chelsea,2.0,-2.171698506709842,-2.1922216899313196,-2.161545899633834,2.950739663882163,-0.3181852350791174,-0.696900335005418,0.4334036237811575,-2.1963842994442024
5969fc524825083689956afe,2005-11-27 13:30:00,Everton,1.0,Newcastle Utd,0.0,-0.3934350599468674,-0.44713520851846117,-0.44820645631435446,2.950739663882163,-0.3181852350791174,0.21383540908917723,0.44638001149138296,-0.4495449168871601
5969fc524825083689956afd,2005-11-27 14:00:00,Fulham,2.0,Bolton,1.0,-0.27630783128654485,-0.358529987147442,-0.3377309827432283,2.950739663882163,-0.3181852350791174,-0.8262617124881375,0.45934342281390095,-0.3547804132548109
5969fc524825083689956afc,2005-11-27 15:00:00,Middlesbrough,2.0,West Brom,2.0,0.5506151886853493,0.4723425135989189,0.47141704691423036,2.950739663882163,-0.3181852350791174,2.2337171588617553,0.4488109914984061,0.5048111447127941
5969fc524825083689956afb,2005-11-27 16:00:00,West Ham,1.0,Manchester United,2.0,-0.3434454263286143,-0.30235848240321034,-0.2855590242641152,2.950739663882163,-0.3181852350791174,-1.5024458325538579,0.41480621338753804,-0.3247758539103877
5969fc524825083689956afa,2005-11-30 19:45:00,Sunderland,0.0,Liverpool,2.0,-0.4220450484765944,-0.508642517780798,-0.49043948430681716,2.950739663882163,-0.3181852350791174,-1.647086671752572,0.35735256082808753,-0.5682668489572541
5969fc514825083689956af9,2005-12-03 12:45:00,Liverpool,3.0,Wigan,0.0,-0.25103034237647864,-0.26558728521433866,-0.26547434794260905,-0.3388980777397157,-0.3181852350791174,-2.9384565357226475,0.4173707580546518,-0.22300216851779375
5969fc514825083689956af6,2005-12-03 15:00:00,Newcastle Utd,1.0,Aston Villa,1.0,0.22335911928536342,0.11625641668985802,0.11150829467637755,-0.3388980777397157,-0.3181852350791174,0.0037758589228904407,0.4015274054225105,0.13398680003052404
5969fc514825083689956af8,2005-12-03 15:00:00,West Brom,0.0,Fulham,0.0,-0.3624263565627826,-0.4598330841525909,-0.46681956767185007,-0.3388980777397157,-0.3181852350791174,0.5061559331143481,0.3624479872441307,-0.4806061115958616
5969fc514825083689956af3,2005-12-03 15:00:00,Blackburn,0.0,Everton,2.0,0.3414173652979918,0.24701837495020543,0.2391746849838599,-0.3388980777397157,-0.3181852350791174,-0.0006759563766351971,0.37289396910592165,0.29033435686860254
5969fc514825083689956af7,2005-12-03 15:00:00,Tottenham,3.0,Sunderland,2.0,0.4994432883707879,0.4342334335430471,0.41022323277082734,-0.3388980777397157,-0.3181852350791174,1.2946951304544114,0.4303631786306128,0.5157712417439222
5969fc514825083689956af5,2005-12-03 15:00:00,Chelsea,1.0,Middlesbrough,0.0,1.656706846177484,1.6334827260105504,1.6098974560572947,-0.3388980777397157,-0.3181852350791174,-1.3357365928183376,0.3754953305908972,1.6996992433254559
5969fc514825083689956af4,2005-12-03 15:00:00,Bolton,2.0,Arsenal,0.0,-1.1317248122589627,-1.1596430110723102,-1.162793815566395,-0.3388980777397157,-0.3181852350791174,-0.434493866460348,0.4120125058210091,-1.1471492864912227
5969fc514825083689956af2,2005-12-03 17:15:00,Manchester United,3.0,Portsmouth,0.0,1.2893819381365488,1.1982710744209832,1.1697326960789525,-0.3388980777397157,-0.3181852350791174,0.9298096385187616,0.4615014278044856,1.212357308032699
5969fc514825083689956af1,2005-12-04 16:00:00,Charlton,2.0,Manchester City,5.0,-0.6195743971833378,-0.7351008698351807,-0.7375077747166041,-0.3388980777397157,-0.3181852350791174,0.10767358979996856,0.3805182008039314,-0.7407183389774278
5969fc514825083689956af0,2005-12-05 20:00:00,Birmingham,1.0,West Ham,2.0,-0.769789318865694,-0.870270132501449,-0.8664537263420845,-0.3388980777397157,-0.3181852350791174,1.095323877585626,0.3465817154837525,-0.8335539257229149
5969fc514825083689956aef,2005-12-10 12:45:00,Liverpool,2.0,Middlesbrough,0.0,0.4619930696950799,0.43754677826306504,0.4214126287566112,-0.3388980777397157,-0.3181852350791174,-0.3440321120703788,0.3831278043289722,0.4850662427754498
5969fc514825083689956aea,2005-12-10 15:00:00,Blackburn,3.0,West Ham,2.0,-0.5892960196014586,-0.6933293174363345,-0.7078865323982994,-0.3388980777397157,-0.3181852350791174,0.017234005620419574,0.39615446785865127,-0.6333469940282744
5969fc514825083689956ae9,2005-12-10 15:00:00,Birmingham,1.0,Fulham,0.0,-0.389001048281227,-0.4936833643820159,-0.4860355647337958,-0.3388980777397157,-0.3181852350791174,0.9418023865156185,0.40916810472480464,-0.5346515424049838
5969fc514825083689956aec,2005-12-10 15:00:00,Charlton,2.0,Sunderland,0.0,-0.3404365470291288,-0.48555259260055483,-0.5041994139058279,-0.3388980777397157,-0.3181852350791174,1.3442712722488166,0.47163732416663273,-0.48193470828125573
5969fc514825083689956aed,2005-12-10 15:00:00,Chelsea,1.0,Wigan,0.0,1.124614957998559,1.106883899209421,1.092832531152875,-0.3388980777397157,-0.3181852350791174,-3.124807096948523,0.4845754781764739,1.1694971787886212
5969fc514825083689956aee,2005-12-10 15:00:00,West Brom,2.0,Manchester City,0.0,-0.7635910550159795,-0.8347913003870776,-0.8289309017337656,-0.3388980777397157,-0.3181852350791174,-0.03744109197150656,0.4351798334393731,-0.8392242905209558
5969fc514825083689956aeb,2005-12-10 15:00:00,Bolton,1.0,Aston Villa,1.0,0.5869500269400862,0.4926430886285529,0.4745197847961175,-0.3388980777397157,-0.3181852350791174,0.3772587015628625,0.39868584872740265,0.5273936270845723
5969fc514825083689956ae8,2005-12-10 17:15:00,Newcastle Utd,1.0,Arsenal,0.0,-1.3280998218297184,-1.3674086951548556,-1.3627825750361533,-0.3388980777397157,-0.3181852350791174,-0.6659231252342493,0.4975006940323057,-1.3640552891479791
5969fc514825083689956ae7,2005-12-11 16:00:00,Manchester United,1.0,Everton,1.0,1.1960492503198892,1.1146988888977376,1.1058421667773748,-0.3388980777397157,-0.3181852350791174,0.1173681572612494,0.4869301054455867,1.1478482804058714
5969fc514825083689956ae6,2005-12-12 20:00:00,Tottenham,3.0,Portsmouth,1.0,0.9319430313360808,0.8694042037955388,0.8481204339679626,-0.3388980777397157,-0.3181852350791174,0.8723490681073902,0.523335845900837,0.8723289382763273
5969fc514825083689956ae5,2005-12-14 20:00:00,Manchester United,4.0,Wigan,0.0,0.22165989807508601,0.16241761044967293,0.1519049723083732,-0.3388980777397157,-0.3181852350791174,-0.9365962478353979,0.572625715406703,0.1865559834800966
5969fc514825083689956ae4,2005-12-14 20:00:00,Everton,1.0,West Ham,2.0,-0.6252394901691366,-0.6935150149157336,-0.7130116008399396,-0.3388980777397157,-0.3181852350791174,0.527719973880551,0.48925654293555904,-0.62506624252454
5969fc514825083689956ae3,2005-12-17 12:45:00,Aston Villa,0.0,Manchester United,2.0,-1.235751950716769,-1.3023490626577279,-1.2982062686751863,-0.3388980777397157,-0.3181852350791174,-1.5134086495607981,0.5150142433452346,-1.3285162035654334
5969fc514825083689956adf,2005-12-17 15:00:00,Everton,0.0,Bolton,4.0,-0.5452238625895814,-0.6035374014508862,-0.5986372745332065,-0.3388980777397157,-0.3181852350791174,-0.47794933602305595,0.41049462430244194,-0.6053457401672582
5969fc514825083689956ae0,2005-12-17 15:00:00,Fulham,2.0,Blackburn,1.0,0.07288588472842442,-0.027469018845692417,-0.01534264369873162,-0.3388980777397157,-0.3181852350791174,0.17684188669220416,0.4833990111200801,-0.031585069438624554
5969fc514825083689956ae2,2005-12-17 15:00:00,Wigan,3.0,Charlton,0.0,0.8702376064006488,0.7806904123693464,0.7726863542401972,-0.3388980777397157,-0.3181852350791174,-0.3595141060529286,0.47045967946553346,0.7813082095737758
5969fc514825083689956ae1,2005-12-17 15:00:00,Portsmouth,1.0,West Brom,0.0,-0.2730273434850832,-0.36784107340536576,-0.350228681355021,-0.3388980777397157,-0.3181852350791174,1.584420128321033,0.4963254034429746,-0.3317540141771973
5969fc514825083689956ade,2005-12-17 15:30:00,West Ham,2.0,Newcastle Utd,4.0,0.45070353379096373,0.45185234270641794,0.46092791335823957,-0.3388980777397157,-0.3181852350791174,-0.1929312053279637,0.4387902316934672,0.44060854376581154
5969fc514825083689956add,2005-12-17 17:15:00,Manchester City,4.0,Birmingham,1.0,0.6632709631901053,0.5768936935862384,0.5590731004203748,-0.3388980777397157,-0.3181852350791174,1.0780855741479045,0.4987269912491624,0.5966729609355101
5969fc514825083689956adc,2005-12-18 13:30:00,Middlesbrough,3.0,Tottenham,3.0,-0.3561054294032625,-0.38139922827676664,-0.3746540106462414,-0.3388980777397157,-0.3181852350791174,0.22649318541155036,0.48815517636523975,-0.3741232918942013
5969fc514825083689956adb,2005-12-18 16:00:00,Arsenal,0.0,Chelsea,2.0,-0.5703070477470626,-0.4885242582446129,-0.4748788356193787,-0.3388980777397157,-0.3181852350791174,-1.813835508858194,0.43062817484280996,-0.4475027303646685
5969fc514825083689956ada,2005-12-26 12:45:00,Charlton,0.0,Arsenal,1.0,-1.5417059008890743,-1.6148214473828078,-1.61085010095972,-0.3388980777397157,-0.3181852350791174,-1.203194312436362,0.3966415795485907,-1.6285556277961029
5969fc514825083689956ad9,2005-12-26 13:00:00,Tottenham,2.0,Birmingham,0.0,0.8956532350264959,0.833011067595599,0.8104818418587256,-0.3388980777397157,-0.3181852350791174,0.4877061626251242,0.4461377451344514,0.8959689686880481
5969fc514825083689956ad8,2005-12-26 13:00:00,Chelsea,3.0,Fulham,2.0,1.8340379517430259,1.7757136708597214,1.7493574074055176,-0.3388980777397157,-0.3181852350791174,-0.7724495622462341,0.40965472930305574,1.8149332330456664
5969fc514825083689956ad2,2005-12-26 15:00:00,Liverpool,2.0,Newcastle Utd,0.0,0.5783470627070441,0.5440874800991393,0.536329402641508,-0.3388980777397157,-0.3181852350791174,-0.43999763785677887,0.41470549992983613,0.5860914908411081
5969fc514825083689956ad3,2005-12-26 15:00:00,Manchester United,3.0,West Brom,0.0,1.3639719122396896,1.2769515299273817,1.2649046815899188,-0.3388980777397157,-0.3181852350791174,1.8137243039072621,0.4746663442172974,1.3177845567063224
5969fc514825083689956ad6,2005-12-26 15:00:00,Sunderland,0.0,Bolton,0.0,-0.6133887987584051,-0.7215619515609574,-0.6901459280838773,-0.3388980777397157,-0.3181852350791174,-1.912341210828819,0.3781910203895264,-0.813375724668195
5969fc514825083689956ad7,2005-12-26 15:00:00,Wigan,4.0,Manchester City,3.0,0.18527532428758658,0.1275329946556853,0.12232662644108146,-0.3388980777397157,-0.3181852350791174,-0.038198073051229534,0.48760146920708297,0.13021840822179137
5969fc514825083689956ad5,2005-12-26 15:00:00,Portsmouth,1.0,West Ham,1.0,-0.8301016979897954,-0.9204688760955699,-0.9171603600336976,-0.3388980777397157,-0.3181852350791174,-0.27246526864288734,0.4770407798451895,-0.8337249107138629
5969fc514825083689956ad4,2005-12-26 15:00:00,Middlesbrough,0.0,Blackburn,2.0,0.22977866575962663,0.1467786488840596,0.1536705663695399,-0.3388980777397157,-0.3181852350791174,0.7716731631082292,0.3886527610432503,0.14132839916410678
5969fc514825083689956ad1,2005-12-26 17:15:00,Aston Villa,4.0,Everton,0.0,0.13130208989036626,0.01284820977010831,0.02238459440308041,-0.3388980777397157,-0.3181852350791174,0.12896577435693615,0.5604221680794257,0.009235693846410651
5969fc514825083689956ad0,2005-12-28 19:45:00,West Ham,0.0,Wigan,2.0,-0.2913463639934867,-0.2803149937362304,-0.25833867799215526,-0.3388980777397157,-0.3181852350791174,-0.9035627549590484,0.4944924196007116,-0.29495938691039714
5969fc514825083689956acf,2005-12-28 19:45:00,West Brom,2.0,Tottenham,0.0,-0.8661600442514492,-0.904249553731593,-0.8986797815495975,-0.3388980777397157,-0.3181852350791174,-0.3457760829962755,0.5520833492960703,-0.9124711107544672
5969fc484825083689956ace,2005-12-28 19:45:00,Manchester City,0.0,Chelsea,1.0,-1.4103335542951236,-1.4142464167609194,-1.4007945963358366,-0.3388980777397157,-0.3181852350791174,-0.0660204258813635,0.5263057787919676,-1.4136908308910396
5969fc484825083689956acd,2005-12-28 19:45:00,Fulham,3.0,Aston Villa,3.0,0.1728288482827431,0.08543120229155161,0.08494897072511405,-0.3388980777397157,-0.3181852350791174,-0.24871591831714135,0.5157063851204925,0.10858073822848721
5969fc484825083689956acc,2005-12-28 19:45:00,Birmingham,2.0,Manchester United,2.0,-1.5876754517879021,-1.6259946193892225,-1.596903723158702,-0.3388980777397157,-0.3181852350791174,-1.2229401533533963,0.5672054119463139,-1.6664136847303574
5969fc484825083689956acb,2005-12-28 19:45:00,Arsenal,4.0,Portsmouth,0.0,1.6036557970401348,1.598574404498278,1.5803154096736007,-0.3388980777397157,-0.3181852350791174,-0.31973349981839294,0.5778563561951905,1.6038972399202565
5969fc484825083689956aca,2005-12-28 20:00:00,Everton,1.0,Liverpool,3.0,-1.2718060812887553,-1.2941670739778817,-1.2990656685997921,-0.3388980777397157,-0.3181852350791174,-0.5834391218939876,0.5095993601883037,-1.3279241083258109
5969fc484825083689956ac9,2005-12-31 12:45:00,Aston Villa,0.0,Arsenal,0.0,-1.3274387666820973,-1.369976197196627,-1.367005819766703,-0.3388980777397157,-0.3181852350791174,-1.030901235404704,0.499016672935434,-1.359807071290959
5969fc474825083689956ac6,2005-12-31 13:00:00,Charlton,2.0,West Ham,0.0,-0.6714003141821063,-0.8050308757840062,-0.8164536945782932,-0.3388980777397157,-0.3181852350791174,-0.32868712265752514,0.5717675870570732,-0.7780950625263489
5969fc484825083689956ac7,2005-12-31 13:00:00,Chelsea,2.0,Birmingham,0.0,2.237333559054284,2.176543774778402,2.1412118623145444,-0.3388980777397157,-0.3181852350791174,-0.9030086663736736,0.6080884900307202,2.2408584288789495
5969fc484825083689956ac8,2005-12-31 13:00:00,Tottenham,2.0,Newcastle Utd,0.0,0.36795386330363444,0.32712715952638416,0.3282633024481715,-0.3388980777397157,-0.3181852350791174,-0.02074204941247974,0.5354103268231971,0.35522351089191423
5969fc474825083689956ac3,2005-12-31 15:00:00,Portsmouth,1.0,Fulham,0.0,-0.5938944393734275,-0.6761174226221021,-0.6707579659190738,-0.3388980777397157,-0.3181852350791174,0.5915509011190191,0.6018721340106686,-0.6655403976665893
5969fc474825083689956ac0,2005-12-31 15:00:00,Liverpool,1.0,West Brom,0.0,1.0439541579219898,0.9984776665422285,0.9806259286674515,-0.3388980777397157,-0.3181852350791174,1.3381399379938177,0.5890513940707324,1.0544349918260287
5969fc474825083689956ac1,2005-12-31 15:00:00,Manchester United,4.0,Bolton,1.0,0.652180576554964,0.6005869456035204,0.5959458167625437,-0.3388980777397157,-0.3181852350791174,-0.8161986671577277,0.5762178205572736,0.6179922264802068
5969fc474825083689956ac2,2005-12-31 15:00:00,Middlesbrough,0.0,Manchester City,0.0,-0.36893672658477983,-0.42575632635229677,-0.41473127919437763,-0.3388980777397157,-0.3181852350791174,0.6038443117281226,0.5163586293992851,-0.42033470134336104
5969fc474825083689956ac4,2005-12-31 15:00:00,Sunderland,0.0,Everton,1.0,0.4469973715298244,0.31306411696978087,0.34530043274018213,-0.3388980777397157,-0.3181852350791174,-1.1124193415161892,0.5677142947572862,0.2771779903631122
5969fc474825083689956ac5,2005-12-31 15:00:00,Wigan,0.0,Blackburn,3.0,0.7191899217397123,0.6302252492533132,0.6233841052743346,-0.3388980777397157,-0.3181852350791174,0.1819635374683006,0.5269586759679344,0.607483068032067
5969fc474825083689956abf,2006-01-02 12:00:00,West Brom,1.0,Aston Villa,2.0,-0.16664773785568684,-0.23699430547899134,-0.24354148494297073,-0.3388980777397157,-0.3181852350791174,-0.11429616931242885,0.5335906133431587,-0.2234225053480637
5969fc474825083689956abe,2006-01-02 12:45:00,West Ham,1.0,Chelsea,3.0,-1.6558500103271145,-1.6145598298409263,-1.578325986253068,-0.3388980777397157,-0.3181852350791174,-0.9299971881377018,0.4760181763837463,-1.6642024675494933
5969fc474825083689956abb,2006-01-02 15:00:00,Everton,3.0,Charlton,1.0,-0.18491615972433528,-0.2805843070003784,-0.29707281418634973,-0.3388980777397157,-0.3181852350791174,0.013182405976024193,0.5511820567204975,-0.29379762453870223
5969fc474825083689956abd,2006-01-02 15:00:00,Newcastle Utd,2.0,Middlesbrough,2.0,-0.010949329377788487,-0.0809617512465896,-0.09454942643345098,-0.3388980777397157,-0.3181852350791174,0.6063937358664788,0.5405577867710947,-0.05238120872154044
5969fc474825083689956abc,2006-01-02 15:00:00,Fulham,2.0,Sunderland,1.0,0.1978358178507986,0.10267510593769831,0.08672073358648898,-0.3388980777397157,-0.3181852350791174,1.5718424794906314,0.4889519495413746,0.16434213278398194
5969fc474825083689956ab9,2006-01-02 15:00:00,Birmingham,2.0,Wigan,0.0,-0.9600316944719732,-1.0228943742325443,-1.000686260537534,-0.3388980777397157,-0.3181852350791174,-0.7104461827539078,0.5148041903501501,-1.0192325485028182
5969fc474825083689956aba,2006-01-02 15:00:00,Bolton,2.0,Liverpool,2.0,-0.4108671749675232,-0.4409441026019559,-0.43490516732126244,-0.3388980777397157,-0.3181852350791174,-0.06705755239734676,0.47838990969915374,-0.42728310243309026
5969fc474825083689956ab8,2006-01-02 19:35:00,Blackburn,2.0,Portsmouth,1.0,0.6758734444934205,0.5583225902388254,0.5304766520113011,-0.3388980777397157,-0.3181852350791174,0.8251986822962395,0.5534270203183255,0.5636965323919902
5969fc474825083689956ab7,2006-01-03 20:00:00,Arsenal,0.0,Manchester United,0.0,0.006397758072843099,0.06524390906881966,0.08099261457857893,-0.3388980777397157,-0.3181852350791174,-2.9190821844391874,0.5428005054053213,0.09022728879614014
5969fc474825083689956ab6,2006-01-04 20:00:00,Manchester City,0.0,Tottenham,2.0,-0.08535712467899796,-0.12351292038342405,-0.1254867839232039,-0.3388980777397157,-0.3181852350791174,0.13986665710642093,0.485218858553854,-0.12127181907722354
5969fc474825083689956ab5,2006-01-14 12:45:00,Manchester City,3.0,Manchester United,1.0,-0.8956764350133202,-0.9344200158661229,-0.921835220764927,-0.3388980777397157,-0.3181852350791174,-1.1214231559753074,0.5216263102559976,-0.9627035907240146
5969fc474825083689956ab4,2006-01-14 15:00:00,Portsmouth,0.0,Everton,1.0,-0.07528691495226114,-0.14857332031691065,-0.12446860002476182,-0.3388980777397157,-0.3181852350791174,0.0012044736626939257,0.6069832242787317,-0.09634939116506391
